University,Department,Name,Position,Link,Email,Research Focus,Profile_link
Stanford,Engineering,Kentaro Hara,Assistant Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/ken-hara,N/A,N/A,N/A
Stanford,Engineering,Tatsunori Hashimoto,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/tatsunori-hashimoto,N/A,N/A,N/A
Stanford,Engineering,Sarah Heilshorn,"Director, Geballe Laboratory for Advanced Materials (GLAM), Professor of Materials Science and Engineering and, by courtesy, of Bioengineering and of Chemical Engineering",https://engineering.stanford.edu/people/sarah-heilshorn,N/A,N/A,N/A
Stanford,Engineering,John Hennessy,"President Emeritus, Shriram Family Director of the Knight-Hennessy Scholars Program, James F. and Mary Lynn Gibbons Professor and Professor of Electrical Engineering and of Computer Science",https://engineering.stanford.edu/people/john-hennessy,N/A,N/A,N/A
Stanford,Engineering,Rogelio A. Hernández-López,Assistant Professor of Bioengineering and of Genetics,https://engineering.stanford.edu/people/rogelio-hernandez-lopez,N/A,N/A,N/A
Stanford,Engineering,Lambertus Hesselink,"Professor of Electrical Engineering and, by courtesy of Applied Physics",https://engineering.stanford.edu/people/lambertus-hesselink,N/A,N/A,N/A
Stanford,Engineering,Lynn Hildemann,Senior Associate Dean for Education and Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/lynn-hildemann,N/A,N/A,N/A
Stanford,Engineering,Pamela Hinds,"Rodney H. Adams Professor in the School of Engineering, Fortinet Founders Chair of the Department of Management Science and Engineering and Professor of Management Science and Engineering",https://engineering.stanford.edu/people/pamela-hinds,N/A,N/A,N/A
Stanford,Engineering,Guosong Hong,Assistant Professor of Materials Science and Engineering,https://engineering.stanford.edu/people/guosong-hong,N/A,N/A,N/A
Stanford,Engineering,Mark Horowitz,"Fortinet Founders Chair of the Department of Electrical Engineering , Yahoo! Founders Professor in the School of Engineering and Professor of Computer Science",https://engineering.stanford.edu/people/mark-horowitz,N/A,N/A,N/A
Stanford,Engineering,Roger Howe,"William E. Ayer Professor of Electrical Engineering, Emeritus",https://engineering.stanford.edu/people/roger-howe,N/A,N/A,N/A
Stanford,Engineering,KC Huang,Professor of Bioengineering and of Microbiology and Immunology,https://engineering.stanford.edu/people/kerwyn-huang,N/A,N/A,N/A
Stanford,Engineering,Possu Huang,Assistant Professor of Bioengineering,https://engineering.stanford.edu/people/possu-huang,N/A,N/A,N/A
Stanford,Engineering,Gianluca Iaccarino,Professor of Mechanical Engineering,https://engineering.stanford.edu/people/gianluca-iaccarino,N/A,N/A,N/A
Stanford,Engineering,Matthias Ihme,"Professor of Mechanical Engineering, of Photon Science and, by courtesy, of Energy Science and Engineering",https://engineering.stanford.edu/people/matthias-ihme,N/A,N/A,N/A
Stanford,Engineering,Mark Z. Jacobson,Professor of Civil and Environmental Engineering and Senior Fellow at the Woods Institute for the Environment,https://engineering.stanford.edu/people/mark-jacobson,N/A,N/A,N/A
Stanford,Engineering,Rishee Jain,Associate Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/rishee-jain,N/A,N/A,N/A
Stanford,Engineering,Doug James,"Professor of Computer Science and, by courtesy, of Music",https://engineering.stanford.edu/people/doug-james,N/A,N/A,N/A
Stanford,Engineering,Thomas Jaramillo,"Professor of Chemical Engineering, of Energy Science Engineering, and of Photon Science",https://engineering.stanford.edu/people/thomas-jaramillo,N/A,N/A,N/A
Stanford,Engineering,Ramesh Johari,"Professor of Management Science and Engineering and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/ramesh-johari,N/A,N/A,N/A
Stanford,Engineering,Felipe Jornada,Assistant Professor of Materials Science and Engineering,https://engineering.stanford.edu/people/felipe-jornada,N/A,N/A,N/A
Stanford,Engineering,Joseph Kahn,Professor of Electrical Engineering,https://engineering.stanford.edu/people/joseph-kahn,N/A,N/A,N/A
Stanford,Engineering,Arvind Karunakaran,Assistant Professor of Management Science and Engineering,https://engineering.stanford.edu/people/arvind-karunakaran,N/A,N/A,N/A
Stanford,Engineering,Riitta Katila,W.M. Keck Professor and Professor of Management Science and Engineering,https://engineering.stanford.edu/people/riitta-katila,N/A,N/A,N/A
Stanford,Engineering,David Kelley,Donald W. Whittier Professor of Mechanical Engineering,https://engineering.stanford.edu/people/david-kelley,N/A,N/A,N/A
Stanford,Engineering,Monroe Kennedy III,"Assistant Professor of Mechanical Engineering and, by courtesy, of Computer Science",https://engineering.stanford.edu/people/monroe-kennedy,N/A,N/A,N/A
Stanford,Engineering,Thomas Kenny,Senior Associate Dean for Education and Student Affairs and Richard W. Weiland Professor in the School of Engineering,https://engineering.stanford.edu/people/thomas-kenny,N/A,N/A,N/A
Stanford,Engineering,Oussama Khatib,"Weichai Professor and Professor, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/oussama-khatib,N/A,N/A,N/A
Stanford,Engineering,Chaitan Khosla,"Wells H. Rauser and Harold M. Petiprin Professor and Professor of Chemistry and, by courtesy, of Biochemistry",https://engineering.stanford.edu/people/chaitan-khosla,N/A,N/A,N/A
Stanford,Engineering,Anne Kiremidjian,"The C.L. Peck, Class of 1906 Professor in the School of Engineering",https://engineering.stanford.edu/people/anne-kiremidjian,N/A,N/A,N/A
Stanford,Engineering,Peter K. Kitanidis,Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/peter-kitanidis,N/A,N/A,N/A
Stanford,Engineering,Fredrik Kjolstad,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/fredrik-kjoelstad,N/A,N/A,N/A
Stanford,Engineering,Mykel Kochenderfer,"Associate Professor of Aeronautics and Astronautics and, by courtesy, of Computer Science",https://engineering.stanford.edu/people/mykel-kochenderfer,N/A,N/A,N/A
Stanford,Engineering,Jeffrey R. Koseff,"Director, Sustainability Science and Practice, William Alden Campbell and Martha Campbell Professor in the School of Engineering, Professor of Oceans and Senior Fellow at the Woods Institute for the Environment",https://engineering.stanford.edu/people/jeffrey-koseff,N/A,N/A,N/A
Stanford,Engineering,Oluwasanmi Koyejo,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/sanmi-koyejo,N/A,N/A,N/A
Stanford,Engineering,Christoforos Kozyrakis,Professor of Electrical Engineering and of Computer Science,https://engineering.stanford.edu/people/christos-kozyrakis,N/A,N/A,N/A
Stanford,Engineering,Ilan Kroo,Thomas V. Jones Professor in the School of Engineering,https://engineering.stanford.edu/people/ilan-kroo,N/A,N/A,N/A
Stanford,Engineering,Ellen Kuhl,"Walter B Reinhold Professor in the School of Engineering, Robert Bosch Chair of Mechanical Engineering, Professor of Mechanical Engineering and, by courtesy, of Bioengineering",https://engineering.stanford.edu/people/ellen-kuhl,N/A,N/A,N/A
Stanford,Engineering,Anshul Kundaje,Associate Professor of Genetics and of Computer Science,https://engineering.stanford.edu/people/anshul-kundaje,N/A,N/A,N/A
Stanford,Engineering,Sanjay Lall,Professor of Electrical Engineering,https://engineering.stanford.edu/people/sanjay-lall,N/A,N/A,N/A
Stanford,Engineering,Monica Lam,"Kleiner Perkins, Mayfield, Sequoia Capital Professor in the School of Engineering and Professor, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/monica-lam,N/A,N/A,N/A
Stanford,Engineering,James Landay,"Denning Co-Director (Acting) of Stanford HAI, Anand Rajaraman and Venky Harinarayan Professor and Senior Fellow at the Stanford Institute for HAI",https://engineering.stanford.edu/people/james-landay,N/A,N/A,N/A
Stanford,Engineering,Kincho Law,Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/kincho-law,N/A,N/A,N/A
Stanford,Engineering,Jin Hyung Lee,"Associate Professor of Neurology (Neurology Research Faculty), of Neurosurgery and of Bioengineering and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/jin-hyung-lee,N/A,N/A,N/A
Stanford,Engineering,Thomas Lee,Professor of Electrical Engineering,https://engineering.stanford.edu/people/thomas-lee,N/A,N/A,N/A
Stanford,Engineering,Larry John Leifer,"Professor of Mechanical Engineering, Emeritus",https://engineering.stanford.edu/people/larry-leifer,N/A,N/A,N/A
Stanford,Engineering,Sanjiva Lele,Edward C. Wells Professor of the School of Engineering and Professor of Mechanical Engineering,https://engineering.stanford.edu/people/sanjiva-lele,N/A,N/A,N/A
Stanford,Engineering,Michael Lepech,Professor of Civil and Environmental Engineering and Senior Fellow at the Woods Institute for the Environment,https://engineering.stanford.edu/people/michael-lepech,N/A,N/A,N/A
Stanford,Engineering,Jure Leskovec,Professor of Computer Science,https://engineering.stanford.edu/people/jure-leskovec,N/A,N/A,N/A
Stanford,Engineering,Marc Levenston,"Associate Professor of Mechanical Engineering and, by courtesy, of Radiology (Radiological Sciences Laboratory)",https://engineering.stanford.edu/people/marc-levenston,N/A,N/A,N/A
Stanford,Engineering,Philip Levis,Professor of Computer Science and of Electrical Engineering,https://engineering.stanford.edu/people/philip-levis,N/A,N/A,N/A
Stanford,Engineering,Adrian Lew,Professor of Mechanical Engineering,https://engineering.stanford.edu/people/adrian-lew,N/A,N/A,N/A
Stanford,Engineering,Fei-Fei Li,"Sequoia Capital Professor, Denning Co-Director (On Leave) of Stanford HAI, Senior Fellow at HAI and Professor, by courtesy, of Operations, Information and Technology at the Graduate School of Business",https://engineering.stanford.edu/people/fei-fei-li,N/A,N/A,N/A
Stanford,Engineering,Percy Liang,"Associate Professor of Computer Science, Senior Fellow at the Stanford Institute for HAI, and Associate Professor, by courtesy, of Statistics",https://engineering.stanford.edu/people/percy-liang,N/A,N/A,N/A
Stanford,Engineering,Michael Lin,"Associate Professor of Neurobiology, of Bioengineering and, by courtesy, of Chemical and Systems Biology",https://engineering.stanford.edu/people/michael-lin,N/A,N/A,N/A
Stanford,Engineering,Aaron Lindenberg,Professor of Materials Science and Engineering and of Photon Science,https://engineering.stanford.edu/people/aaron-lindenberg,N/A,N/A,N/A
Stanford,Engineering,Christian Linder,"Professor of Civil and Environmental Engineering and, by courtesy, of Mechanical Engineering",https://engineering.stanford.edu/people/christian-linder,N/A,N/A,N/A
Stanford,Engineering,Jan Liphardt,Associate Professor of Bioengineering,https://engineering.stanford.edu/people/jan-liphardt,N/A,N/A,N/A
Stanford,Engineering,C. Karen Liu,Professor of Computer Science,https://engineering.stanford.edu/people/karen-liu,N/A,N/A,N/A
Stanford,Engineering,Irene Lo,Assistant Professor of Management Science and Engineering,https://engineering.stanford.edu/people/irene-lo,N/A,N/A,N/A
Stanford,Engineering,Emma Lundberg,Associate Professor of Bioengineering and of Pathology,https://engineering.stanford.edu/people/emma-lundberg,N/A,N/A,N/A
Stanford,Engineering,Richard Luthy,"Silas H. Palmer Professor of Civil Engineering and Professor, by courtesy, of Oceans",https://engineering.stanford.edu/people/richard-luthy,N/A,N/A,N/A
Stanford,Engineering,Tengyu Ma,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/tengyu-ma,N/A,N/A,N/A
Stanford,Engineering,Danielle Mai,"Assistant Professor of Chemical Engineering and, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/danielle-mai,N/A,N/A,N/A
Stanford,Engineering,Dr. Arun Majumdar,"Dean, Stanford Doerr School of Sustainability, Jay Precourt Professor, Professor of Mech Eng, of Energy Sci & Eng, of Photon Science, Senior Fellow at Woods and by courtesy, of Materials Sci & Eng and Senior Fellow, by courtesy, at Hoover",https://engineering.stanford.edu/people/arunava-majumdar,N/A,N/A,N/A
Stanford,Engineering,Ali Mani,Associate Professor of Mechanical Engineering,https://engineering.stanford.edu/people/ali-mani,N/A,N/A,N/A
Stanford,Engineering,Christopher Manning,"Thomas M. Siebel Professor of Machine Learning, Professor of Linguistics, of Computer Science and Senior Fellow at the Stanford Institute for HAI",https://engineering.stanford.edu/people/christopher-manning,N/A,N/A,N/A
Stanford,Engineering,Andrew J. Mannix,Assistant Professor of Materials Science and Engineering,https://engineering.stanford.edu/people/andrew-mannix,N/A,N/A,N/A
Stanford,Engineering,Meagan Mauter,"Associate Professor of Photon Science, Senior Fellow at the Woods Institute for the Environment and at the Precourt Institute for Energy and Associate Professor, by courtesy, of Chemical Engineering",https://engineering.stanford.edu/people/meagan-mauter,N/A,N/A,N/A
Stanford,Engineering,Michaëlle Ntala Mayalu,"Assistant Professor of Mechanical Engineering and, by courtesy, of Bioengineering",https://engineering.stanford.edu/people/michaelle-mayalu,N/A,N/A,N/A
Stanford,Engineering,David Mazieres,Professor of Computer Science,https://engineering.stanford.edu/people/david-mazieres,N/A,N/A,N/A
Stanford,Engineering,Paul McIntyre,"Rick and Melinda Reed Professor, Professor of Photon Science and Senior Fellow at the Precourt Institute for Energy",https://engineering.stanford.edu/people/paul-mcintyre,N/A,N/A,N/A
Stanford,Engineering,Nicholas Melosh,Professor of Materials Science and Engineering,https://engineering.stanford.edu/people/nicholas-melosh,N/A,N/A,N/A
Stanford,Engineering,David Miller,"W.M. Keck Foundation Professor of Electrical Engineering and Professor, by courtesy, of Applied Physics",https://engineering.stanford.edu/people/david-miller,N/A,N/A,N/A
Stanford,Engineering,Eduardo Miranda,Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/eduardo-miranda,N/A,N/A,N/A
Stanford,Engineering,William Mitch,Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/william-mitch,N/A,N/A,N/A
Stanford,Engineering,John Mitchell,"Mary and Gordon Crary Family Professor in the School of Engineering, and Professor, by courtesy, of Electrical Engineering and of Education",https://engineering.stanford.edu/people/john-mitchell,N/A,N/A,N/A
Stanford,Engineering,Subhasish Mitra,William E. Ayer Professor of Electrical Engineering and Professor of Computer Science,https://engineering.stanford.edu/people/subhasish-mitra,N/A,N/A,N/A
Stanford,Engineering,Parviz Moin,Franklin P. and Caroline M. Johnson Professor in the School of Engineering,https://engineering.stanford.edu/people/parviz-moin,N/A,N/A,N/A
